State_49844_WeaponDesc,aYqj,z状态表_State_A.csv,1980,State,WeaponDesc,,回合结束后获得 <WeaponEffect_Num:[StateArg1]> 点银钥能量。触发死亡抵抗后获得 <WeaponEffect_Num:[StateArg2]> 点银钥能量。使用应急灵知体后，算力上限提高 3，每回合抽牌数提高 3。,"턴 종료 시, 은열쇠 에너지를 <WeaponEffect_Num:[StateArg1]> 획득합니다. 죽음 저항 발동 후 은열쇠 에너지를 <WeaponEffect_Num:[StateArg2]> 획득합니다. 응급 영지체 사용 시, 산출력 최대치가 3 증가하고, 매 턴 추가로 카드를 3장 뽑습니다."
State_3593_WeaponDesc,aXrZ,z状态表_State_A.csv,1987,State,WeaponDesc,,装备者造成的<IntoxicationIconKeywords:中毒>提高<WeaponEffect_Num:[StateArg1]%>。「打击」对目标敌人造成 <WeaponEffect_Num:[Poison:DescArg1]> 层<IntoxicationIconKeywords:中毒>。该效果每回合最多生效 3 次。,"장비자의 <IntoxicationIconKeywords:중독> 부여량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 장비자의 「타격」 카드 사용 시, 피격된 적에게 <IntoxicationIconKeywords:중독>을 <WeaponEffect_Num:[Poison:DescArg1]> 부여합니다. 해당 효과는 턴마다 3번까지 발동합니다."
State_3070_Desc,aWKX,z状态表_State_A.csv,1990,State,Desc,,队伍唯一：装备者的「打击」使目标敌人失去等同于装备者攻击力 <WeaponEffect_Num:[StateArg1]%> 的临时<PowerIconKeywords:力量>。该效果一个回合内最多触发3次。,"장비자의 「타격」 카드 사용 시, 피격된 적의 임시 <PowerIconKeywords:힘>이 장비자 공격력의 <WeaponEffect_Num:[StateArg1]%>만큼 감소합니다. 해당 효과는 턴마다 3번까지 발동합니다."
State_3070_WeaponDesc,aWKZ,z状态表_State_A.csv,1990,State,WeaponDesc,,装备者的「打击」使目标敌人临时降低 <WeaponEffect_Num:[Power:DescArg1]> 点<PowerIconKeywords:力量>。该效果一个回合内最多触发3次。,"장비자의 「타격」 카드 사용 시, 피격된 적의 임시 <PowerIconKeywords:힘>이 <WeaponEffect_Num:[Power:DescArg1]> 감소합니다. 해당 효과는 턴마다 3번까지 발동합니다."
State_3071_Desc,aWLa,z状态表_State_A.csv,1993,State,Desc,,队伍唯一：打出装备者的「防御」后，获得等同于装备者攻击力 <WeaponEffect_Num:[StateArg1]%> 的临时<PowerIconKeywords:力量>。,"장비자의 「방어」 카드 사용 시, 장비자 공격력 <WeaponEffect_Num:[StateArg1]%>만큼의 임시 <PowerIconKeywords:힘>을 획득합니다."
State_3072_Desc,aWLd,z状态表_State_A.csv,1994,State,Desc,,队伍唯一：装备者击杀敌方后，获得 <WeaponEffect_Num:[StateArg1]> 狂气，获得 1% 暴击伤害，整场探索有效。,"장비자가 적을 처치하면 <WeaponEffect_Num:[StateArg1]> 광기를 획득하고, 해당 탐사 동안 크리티컬 피해가 1% 증가합니다."
State_3072_WeaponDesc,aWLf,z状态表_State_A.csv,1994,State,WeaponDesc,,装备者击杀敌方后，获得 <WeaponEffect_Num:[StateArg1]> 狂气，获得 1% 暴击伤害，整场探索有效。,"장비자가 적을 처치하면 <WeaponEffect_Num:[StateArg1]> 광기를 획득하고, 해당 탐사 동안 크리티컬 피해가 1% 증가합니다."
State_3073_Desc,aWLg,z状态表_State_A.csv,1995,State,Desc,,队伍唯一：装备者释放狂气爆发后，全体友方本回合暴击率提高 <WeaponEffect_Num:[StateArg1]%>。,"장비자가 광기 폭발을 사용한 후, 모든 아군의 임시 크리티컬 확률이 <WeaponEffect_Num:[StateArg1]%> 증가합니다."
State_3073_WeaponDesc,aWLi,z状态表_State_A.csv,1995,State,WeaponDesc,,装备者释放狂气爆发后，全体友方本回合暴击率提高 <WeaponEffect_Num:[StateArg1]%>。,"장비자가 광기 폭발을 사용한 후, 모든 아군의 임시 크리티컬 확률이 <WeaponEffect_Num:[StateArg1]%> 증가합니다."
State_3074_Desc,aWLj,z状态表_State_A.csv,1996,State,Desc,,队伍唯一：打出一张症状卡后，装备者获得 <WeaponEffect_Num:[StateArg1]> 点狂气。该效果一个回合内最多触发 2 次。装备者打出 1 张指令卡后，获得 1 点狂气。,증상 카드를 사용할 때마다 장비자는 <WeaponEffect_Num:[StateArg1]> 광기를 획득합니다. 해당 효과는 턴마다 2번까지 발동합니다. 장비자가 명령 카드를 사용할 때마다 1 광기를 획득합니다.
State_3074_WeaponDesc,aWLl,z状态表_State_A.csv,1996,State,WeaponDesc,,打出一张症状卡后，装备者获得 <WeaponEffect_Num:[StateArg1]> 点狂气。该效果一个回合内最多触发 2 次。装备者打出 1 张指令卡后，获得 1 点狂气。,증상 카드를 사용할 때마다 장비자는 <WeaponEffect_Num:[StateArg1]> 광기를 획득합니다. 해당 효과는 턴마다 2번까지 발동합니다. 장비자가 명령 카드를 사용할 때마다 1 광기를 획득합니다.
State_3075_Desc,aWLm,z状态表_State_A.csv,1999,State,Desc,,队伍唯一：装备者释放狂气爆发后，获得等同于装备者防御力 <WeaponEffect_Num:[StateArg1]%> 的护盾。,"장비자가 광기 폭발을 사용한 후, 장비자 방어력 <WeaponEffect_Num:[StateArg1]%>만큼의 방어막을 획득합니다."
State_3075_WeaponDesc,aWLo,z状态表_State_A.csv,1999,State,WeaponDesc,,装备者释放狂气爆发后，获得 <WeaponEffect_Num:[Block:DescArg1]> 点护盾。,"장비자가 광기 폭발을 사용한 후, <WeaponEffect_Num:[Block:DescArg1]>의 방어막을 획득합니다."
State_3076_Desc,aWLp,z状态表_State_A.csv,2000,State,Desc,,队伍唯一：装备者造成伤害后使其暴击率提高 <WeaponEffect_Num:[StateArg1]%>，造成暴击后清空该效果获得的暴击率。,장비자가 피해를 입힐 때마다 장비자의 크리티컬 확률이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 크리티컬이 발동했을 경우 해당 명륜의 효과로 증가한 크리티컬 확률이 초기화됩니다.
State_3076_WeaponDesc,aWLr,z状态表_State_A.csv,2000,State,WeaponDesc,,装备者造成伤害后使其暴击率提高 <WeaponEffect_Num:[StateArg1]%>，造成暴击后清空该效果获得的暴击率。,장비자가 피해를 입힐 때마다 장비자의 크리티컬 확률이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 크리티컬이 발동했을 경우 해당 명륜의 효과로 증가한 크리티컬 확률이 초기화됩니다.
State_3666_Desc,brfj,z状态表_State_A.csv,2001,State,Desc,,暴击率提高 [Layer] %。,크리티컬 확률이 [Layer]% 증가합니다.
State_3666_WeaponDesc,brfl,z状态表_State_A.csv,2001,State,WeaponDesc,,暴击率提高 [Layer] %。,크리티컬 확률이 [Layer]% 증가합니다.
State_3783_Desc,aXGz,z状态表_State_A.csv,2002,State,Desc,,队伍唯一：装备者狂气爆发基础伤害提高 <WeaponEffect_Num:[StateArg1]%>，护盾和生命回复提高 <WeaponEffect_Num:[StateArg2]%>。,"장비자의 광기 폭발 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가하고, 광기 폭발의 방어막 생성량과 HP 회복량이 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_3783_WeaponDesc,aXGB,z状态表_State_A.csv,2002,State,WeaponDesc,,装备者狂气爆发基础伤害提高 <WeaponEffect_Num:[StateArg1]%>，护盾和生命回复提高 <WeaponEffect_Num:[StateArg2]%>。,"장비자의 광기 폭발 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가하고, 광기 폭발의 방어막 생성량과 HP 회복량이 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_3784_Desc,aXGC,z状态表_State_A.csv,2003,State,Desc,,队伍唯一：装备者指令卡基础伤害提高 <WeaponEffect_Num:[StateArg1]%>，护盾和生命回复提高 <WeaponEffect_Num:[StateArg2]%>。,"장비자의 명령 카드 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가하고, 명령 카드의 방어막 생성량과 HP 회복량이 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_3034_Desc,aWIB,z状态表_State_A.csv,2004,State,Desc,,队伍唯一：每打出 1 张装备者的卡牌，就获得 <WeaponEffect_Num:[StateArg1]> 银钥能量。该效果单个回合最多生效 3 次。,장비자의 카드를 1장 사용할 때마다 은열쇠 에너지를 <WeaponEffect_Num:[StateArg1]> 획득합니다. 해당 효과는 턴마다 3번까지 발동합니다.
State_3034_WeaponDesc,aWID,z状态表_State_A.csv,2004,State,WeaponDesc,,每打出 1 张装备者的卡牌，就获得 <WeaponEffect_Num:[StateArg1]> 银钥能量。该效果单个回合最多生效 3 次。,장비자의 카드를 1장 사용할 때마다 은열쇠 에너지를 <WeaponEffect_Num:[StateArg1]> 획득합니다. 해당 효과는 턴마다 3번까지 발동합니다.
State_3787_Desc,aXGL,z状态表_State_A.csv,2007,State,Desc,,队伍唯一：装备者释放狂气爆发后，所有友方获得 <WeaponEffect_Num:[StateArg1]> 狂气。,"장비자가 광기 폭발을 사용한 후, 모든 아군이 <WeaponEffect_Num:[StateArg1]> 광기를 획득합니다."
State_3787_WeaponDesc,aXGN,z状态表_State_A.csv,2007,State,WeaponDesc,,装备者释放狂气爆发后，所有友方获得 <WeaponEffect_Num:[StateArg1]> 狂气。,"장비자가 광기 폭발을 사용한 후, 모든 아군이 <WeaponEffect_Num:[StateArg1]> 광기를 획득합니다."
State_3788_Desc,aXGO,z状态表_State_A.csv,2008,State,Desc,,队伍唯一：探索开始时，将一张装备者的「打击」加入牌库，装备者「打击」基础伤害提高 <WeaponEffect_Num:[StateArg1]%>。,"탐사 시작 시, 장비자의 「타격」 1장을 덱에 추가합니다. 장비자 「타격」 카드의 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가합니다."
State_3788_WeaponDesc,aXGQ,z状态表_State_A.csv,2008,State,WeaponDesc,,探索开始时，将一张装备者的「打击」加入牌库，装备者「打击」基础伤害提高 <WeaponEffect_Num:[StateArg1]%>。,"탐사 시작 시, 장비자의 「타격」 1장을 덱에 추가합니다. 장비자 「타격」 카드의 기본 피해가 <WeaponEffect_Num:[StateArg1]%> 증가합니다."
State_3038_Desc,aWJi,z状态表_State_A.csv,2009,State,Desc,,队伍唯一：释放钥令后，装备者获得 <WeaponEffect_Num:[StateArg1]> 狂气。,은열쇠를 발동할 때마다 장비자는 <WeaponEffect_Num:[StateArg1]> 광기를 획득합니다.
State_3038_WeaponDesc,aWJk,z状态表_State_A.csv,2009,State,WeaponDesc,,释放钥令后，装备者获得 <WeaponEffect_Num:[StateArg1]> 狂气。,은열쇠를 발동할 때마다 장비자는 <WeaponEffect_Num:[StateArg1]> 광기를 획득합니다.
State_41340_Desc,aXQQ,z状态表_State_A.csv,2011,State,Desc,,队伍唯一：装备者造成的护盾和反击提高 <WeaponEffect_Num:[StateArg1]%>。每当受到攻击时，有 <WeaponEffect_Num:[StateArg2]%> 概率使所有唤醒体获得 1 点狂气。,장비자의 방어막 생성량과 반격 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 공격을 받을 때마다 <WeaponEffect_Num:[StateArg2]%> 확률로 모든 각성체가 1 광기를 획득합니다.
State_41340_WeaponDesc,aXQS,z状态表_State_A.csv,2011,State,WeaponDesc,,装备者造成的护盾和反击提高 <WeaponEffect_Num:[StateArg1]%>。每当受到攻击时，有 <WeaponEffect_Num:[StateArg2]%> 概率使所有唤醒体获得 1 点狂气。,장비자의 방어막 생성량과 반격 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 공격을 받을 때마다 <WeaponEffect_Num:[StateArg2]%> 확률로 모든 각성체가 1 광기를 획득합니다.
State_49542_Desc,aYoK,z状态表_State_A.csv,2021,State,Desc,,队伍唯一：战斗开始后，获得装备者攻击力 <WeaponEffect_Num:[StateArg1]%> 的力量，若当前界域为「深海」，还会提高装备者攻击力 <WeaponEffect_Num:[StateArg2]%> 的触腕伤害。,"전투 시작 후, 장비자 공격력 <WeaponEffect_Num:[StateArg1]%>만큼의 힘을 획득합니다. 현재 영역이 「심해」일 경우, 장비자 공격력 <WeaponEffect_Num:[StateArg2]%>만큼 촉수 피해가 증가합니다."
State_49542_WeaponDesc,aYoM,z状态表_State_A.csv,2021,State,WeaponDesc,,战斗开始后，获得 <WeaponEffect_Num:[Power:DescArg1]> 点力量，若当前界域为「深海」，还会获得 <WeaponEffect_Num:[DescArg2]> 点触腕伤害。,"전투 시작 후, 힘을 <WeaponEffect_Num:[Power:DescArg1]> 획득합니다. 현재 영역이 「심해」일 경우, 장비자 공격력 <WeaponEffect_Num:[StateArg2]%>만큼 촉수 피해가 증가합니다."
State_50021_Desc,aYrE,z状态表_State_A.csv,2022,State,Desc,,队伍唯一：装备者释放狂气爆发后，获得等同于装备者攻击力 <WeaponEffect_Num:[StateArg1]%> 的<PowerIconKeywords:力量>。若当前界域为「血肉」，释放狂气爆发后，胚胎融合 <WeaponEffect_Num:+[StateArg2]%> 。,"장비자가 광기 폭발을 사용한 후, 장비자 공격력 <WeaponEffect_Num:[StateArg1]%>만큼의 <PowerIconKeywords:힘>을 획득합니다. 현재 영역이 「혈육」인 경우, 해당 효과 발동 시 배아 융합이 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_50021_WeaponDesc,aYrG,z状态表_State_A.csv,2022,State,WeaponDesc,,装备者释放狂气爆发后，获得 <WeaponEffect_Num:[Power:DescArg1]> 点<PowerIconKeywords:力量>。若当前界域为「血肉」，释放狂气爆发后，胚胎融合 <WeaponEffect_Num:+[StateArg2]%> 。,"장비자가 광기 폭발을 사용한 후, 장비자 공격력 <WeaponEffect_Num:[StateArg1]%>만큼의 <PowerIconKeywords:힘>을 획득합니다. 현재 영역이 「혈육」인 경우, 해당 효과 발동 시 배아 융합이 <WeaponEffect_Num:[StateArg2]%> 증가합니다."
State_60594_WeaponDesc,aYYx,z状态表_State_A.csv,2031,State,WeaponDesc,,回合结束后，装备者获得 5 点狂气。装备者释放狂气爆发后，本回合打出的下一张装备者的指令卡暴击率、暴击伤害、护盾、回复生命提高 <WeaponEffect_Num:[StateArg1]%>。,"턴 종료 시 장비자는 5 광기를 획득합니다. 장비자가 광기 폭발을 사용한 후, 해당 턴에 장비자가 다음으로 사용하는 명령 카드의 크리티컬 확률, 크리티컬 피해, 방어막 생성량, HP 회복량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다."
State_60564_Desc,aYXI,z状态表_State_A.csv,2901,State,Desc,,当第一次即将被击败时，回复生命并转变意图为 「终焉进化」，获得力量和加固。当第二次即将被击败时，回复生命并转变意图为 「鬼面撕咬」，造成超高额单次伤害。,"처음 처치되기 직전에 HP를 회복하고, 의도를 「종언 진화」로 전환하며 힘과 견고를 획득합니다. 2번째로 처치되기 직전에 HP를 회복하고, 의도를 「귀면 물어뜯기」로 전환하여 매우 높은 단일 피해를 입힙니다."
State_60404_Desc,aYVm,z状态表_State_A.csv,2923,State,Desc,,每受到 1 次伤害，获得 2 层临时加固。,"피해를 1회 받을 때마다, 임시 견고를 2스택 획득합니다."
State_60284_Desc,aYTP,z状态表_State_A.csv,3308,State,Desc,,战斗开始和回合开始时获得临时加固，玩家生命越低获得越多层数，最大为 50 层。,전투 시작 시 및 턴 시작 시 임시 보강을 획득합니다. 플레이어의 HP가 낮을수록 더 많은 스택을 획득합니다. 최대 50스택.
State_60086_Desc,aYRk,z状态表_State_A.csv,3309,State,Desc,,战斗开始和回合开始时获得临时加固，玩家生命越高获得越多层数，最大为 25 层。,전투 시작 시 및 턴 시작 시 임시 보강을 획득합니다. 플레이어의 HP가 높을수록 더 많은 스택을 획득합니다. 최대 25스택.
State_60085_Desc,aYRh,z状态表_State_A.csv,3310,State,Desc,,战斗开始和回合开始时获得临时加固，玩家生命越高获得越多层数，最大为 50 层。,전투 시작 시 및 턴 시작 시 임시 보강을 획득합니다. 플레이어의 HP가 높을수록 더 많은 스택을 획득합니다. 최대 50스택.
State_60148_Desc,aYSd,z状态表_State_A.csv,3324,State,Desc,,回合结束时根据状态获得不同效果：放-获得 1 层临时<MadnessIconKeywords:疯狂>。敛-获得 50 层临时<ReinforcePVEKeywords:加固>。,"턴 종료 시, 상태에 따라 다른 효과를 획득합니다. 「전개」: 임시 <MadnessIconKeywords:광란> 1스택을 획득합니다. 「회수」: 임시 <ReinforcePVEKeywords:견고> 50스택을 획득합니다."
State_60524_Desc,aYWY,z状态表_State_A.csv,3492,State,Desc,,战斗开始和回合开始时获得 [Layer] 层加固，最大为 50 层。,전투 시작 시 및 턴 시작 시 견고 [Layer]스택을 획득합니다. 최대 50스택.
State_60543_Desc,aYXh,z状态表_State_A.csv,3497,State,Desc,,回合结束时获得 10 层「血誓」，「血誓」在受到伤害后会移除 1 层。,"턴 종료 시, 「피의 서약」 10스택을 획득합니다. 피해를 받을 때마다 「피의 서약」 1스택이 제거됩니다."
State_61185_Name,aZbt,z状态表_State_A.csv,3523,State,Name,,血誓,피의 서약
State_65558_Desc,aZgF,z状态表_State_A.csv,3541,State,Desc,,受到致命伤害后意图转化为「深空注目」并获得 80 层临时加固，回复所有生命，可触发 [DescArg1] 次。触发次数用尽后受到致命伤害后会保留 1 点生命，将意图变为「万千世界之眼」。回合结束时，自身移除 20 层加固。,"치명적인 피해를 입은 후, 의도를 「깊은 우주의 주목」으로 전환하고, 임시 견고 80스택을 획득하며 모든 HP를 회복합니다. 이 효과는 [DescArg1]번 발동할 수 있습니다. 발동 횟수가 소진된 후 치명적인 피해를 받으면 HP 1을 보존하고 의도를 「무한한 세계의 눈」으로 변경합니다. 턴 종료 시, 견고 20스택을 제거합니다."
