AvgDialog_24092_Content_72,ajke,avg章5新_AvgDialog_C_M.csv,1426,AvgDialog,Content,神秘戈利亚,去吧，凯刻斯，你表现的机会到了。,"가라, 카이커스. 네 실력을 보여줄 때가 왔다."
AvgDialog_24092_Content_73,ajkf,avg章5新_AvgDialog_C_M.csv,1427,AvgDialog,Content,神秘凯刻斯,遵命，戈利亚大人。,"분부대로 하겠습니다, 골리아 님."
AvgDialog_24092_Content_74,ajkg,avg章5新_AvgDialog_C_M.csv,1428,AvgDialog,Content,,倒计时 三小时,카운트다운: 3시간
AvgDialog_24092_Content_75,ajkh,avg章5新_AvgDialog_C_M.csv,1429,AvgDialog,Content,,——当！,——쾅!
AvgDialog_24092_Content_76,ajki,avg章5新_AvgDialog_C_M.csv,1430,AvgDialog,Content,,前额传来剧痛，撞击让你感到一阵天旋地转，而墨菲则趁机挣脱了你，捂着额头跑向了更深处的船舱。,"이마에 격통이 전해지고, 충격으로 현기증이 일었다. 머피는 그 틈을 타 당신에게서 벗어나 이마를 감싸 쥐고 선실 깊숙한 곳으로 달려갔다."
AvgDialog_24092_Content_77,ajkj,avg章5新_AvgDialog_C_M.csv,1431,AvgDialog,Content,墨菲,我就知道你们不是什么好人！！,너희가 좋은 사람들이 아닐 줄 알았어!!
AvgDialog_24092_Content_78,ajkk,avg章5新_AvgDialog_C_M.csv,1432,AvgDialog,Content,玩家,别、别……听我解释……,"잠, 잠깐…… 내 말을 들어 봐……"
AvgDialog_24092_Content_79,ajkl,avg章5新_AvgDialog_C_M.csv,1433,AvgDialog,Content,,倒计时 @2分钟,카운트다운: @2분
AvgDialog_24092_Content_80,ajkn,avg章5新_AvgDialog_C_M.csv,1434,AvgDialog,Content,拉蒙娜,我们现在登船。,그럼 바로 승선하자
AvgDialog_24092_Content_81,ajko,avg章5新_AvgDialog_C_M.csv,1435,AvgDialog,Content,墨菲,看够了没？,구경 다 했어?
AvgDialog_24092_Content_82,ajkp,avg章5新_AvgDialog_C_M.csv,1436,AvgDialog,Content,图鲁,密境消失的那一秒，她体内的「伪神」受到了强烈的吸引。,"비경이 사라진 순간, 그녀 몸속의 「위신」이 강한 이끌림을 느꼈다."
AvgDialog_24092_Content_83,ajkq,avg章5新_AvgDialog_C_M.csv,1437,AvgDialog,Content,弥利亚姆,赝品……去死吧！,가짜…… 죽어버려!
AvgDialog_24092_Content_84,ajkr,avg章5新_AvgDialog_C_M.csv,1438,AvgDialog,Content,拉蒙娜,守密人！别松开我的手！,수호자! 내 손 놓지 마!
AvgDialog_24092_Content_86,ajkt,avg章5新_AvgDialog_C_M.csv,1440,AvgDialog,Content,,"大海的怀抱变得尖锐，海水与烧焦的皮肤反应出了令人窒息的挣扎。
盲目的混沌如黑夜的中的鬼怪，撕裂、折断着你的身体。","바다의 품은 어느 순간 날카로워지고, 바닷물과 그을린 살갗이 맞부딪히며, 숨이 막힐 듯한 몸부림이 일어났다. 눈먼 혼돈은 흡사 한밤중의 괴물처럼 너를 갈가리 찢고, 꺾고, 부수려 들었다."
AvgDialog_24092_Content_87,ajku,avg章5新_AvgDialog_C_M.csv,1441,AvgDialog,Content,,然后，那混沌却生出了一丝温暖。在无边无际的黑暗中，孤寂、无助、沉沦飞速后退，在极寒的宇宙中闪耀着神秘的暖光。,"그러자 그 혼돈 속에서 한 줄기 온기가 피어났다. 끝없는 어둠 속에서 고독, 무력감, 타락은 빠르게 물러났고, 혹한의 우주에서 신비로운 온기가 빛났다."
AvgDialog_24092_Content_88,ajkv,avg章5新_AvgDialog_C_M.csv,1442,AvgDialog,Content,,仿佛触摸到了宇宙的慈悲，意识行走在了灵知边缘。身体逐渐与海水中的氧气相融，你猛地睁开眼，海水从眼角灌进了身体。,"마치 우주의 자비를 만진 듯, 의식은 영지(靈知)의 경계를 거닐었다. 몸은 점차 바닷물 속 산소와 융화되었고, 당신은 눈을 번쩍 떴다. 바닷물이 눈가에서 몸속으로 쏟아져 들어왔다."
AvgDialog_24092_Content_89,ajkw,avg章5新_AvgDialog_C_M.csv,1443,AvgDialog,Content,,最后，柔和的光芒划破了海底的黑暗。青白的力量向你伸出了手——仿佛是庇佑航行的神女，向你伸出的援手。,마침내 부드러운 빛이 해저의 어둠을 갈랐다. 청백색의 힘이 당신에게 손을 내밀었다. 마치 항해를 수호하는 여신이 내미는 도움의 손길처럼.
AvgDialog_24092_Content_90,ajky,avg章5新_AvgDialog_C_M.csv,1444,AvgDialog,Content,玩家,我想起来了…弥利亚姆的垂死之挣引发了爆炸，我没能抓住拉蒙娜的手，落进了海里……不对，可是…这里是索纳尼尔号的甲板。,"기억났어… 미리암의 마지막 발악이 폭발을 일으켰고, 라모나의 손을 잡지 못하고 바다에 빠졌어…… 아니, 하지만… 여긴 소난엘호의 갑판이잖아."
AvgDialog_24092_Content_91,ajkz,avg章5新_AvgDialog_C_M.csv,1445,AvgDialog,Content,玩家,最后那个帮助我的力量……是希莱斯特吗？她把我从深海里救了上来……,마지막으로 날 도왔던 그 힘… 셀레스트였나? 그녀가 날 심해에서 구해줬어……
AvgDialog_24092_Content_92,ajkA,avg章5新_AvgDialog_C_M.csv,1446,AvgDialog,Content,玩家,那么其他人也一定还好好的！,그럼 다른 사람들도 분명 무사할 거야!
AvgDialog_24092_Content_93,ajkB,avg章5新_AvgDialog_C_M.csv,1447,AvgDialog,Content,,梦幻暧昧的暖色被惨白月光取代，笼罩船身的帷幕在不知不觉间碎裂、消失、落入深海。,"몽환적이고 모호한 따뜻한 색은 새하얀 달빛으로 바뀌고, 배를 감싸던 장막은 자신도 모르는 사이에 부서지고 사라져 심해로 가라앉았다."
AvgDialog_24092_Content_94,ajkC,avg章5新_AvgDialog_C_M.csv,1448,AvgDialog,Content,玩家,帷幕……消失了？！,장막이… 사라졌어?!
AvgDialog_24092_Content_95,ajkD,avg章5新_AvgDialog_C_M.csv,1449,AvgDialog,Content,,船尾冒起了滚滚浓烟，那正是动力室所在的方向。,"선미에서 시커먼 연기가 피어올랐고, 그곳은 바로 동력실이 있는 방향이었다."
AvgDialog_24092_Content_96,ajkE,avg章5新_AvgDialog_C_M.csv,1450,AvgDialog,Content,玩家,糟了！,이런!
AvgDialog_24092_Content_97,ajkF,avg章5新_AvgDialog_C_M.csv,1451,AvgDialog,Content,,你强行忽略来自灵魂深处的剧痛，搀扶着船舷，向浓烟升起的方向走去。,"당신은 영혼 깊은 곳에서 밀려오는 극심한 고통을 억지로 무시하고, 뱃전을 붙잡고 연기가 피어오르는 방향으로 향했다."
AvgDialog_24092_Content_98,ajkG,avg章5新_AvgDialog_C_M.csv,1452,AvgDialog,Content,,咽喉中充满着血与硝烟的气味，行走时的每一次呼吸仿佛都成了酷刑。,"목구멍에는 피와 화약 냄새가 가득했고, 걸을 때마다 쉬는 숨은 마치 고문처럼 느껴졌다."
AvgDialog_24092_Content_99,ajkH,avg章5新_AvgDialog_C_M.csv,1453,AvgDialog,Content,玩家,拉蒙娜，墨菲，希莱斯特，图鲁……要赶快和他们会合。,"라모나, 머피, 셀레스트, 툴루… 빨리 그들과 합류해야 해."
AvgDialog_24092_Content_100,ajiM,avg章5新_AvgDialog_C_M.csv,1454,AvgDialog,Content,,没走出两步，剧烈的到几乎要将船体撕碎的震动从脚底传来。,"두 걸음도 채 걷지 못했을 때, 배 전체를 산산조각 낼 듯한 격렬한 진동이 발밑에서부터 전해져 왔다."
AvgDialog_24092_Content_101,ajiN,avg章5新_AvgDialog_C_M.csv,1455,AvgDialog,Content,,巨大的爆炸声中，火光冲天，灼热的空气将你狠狠掀翻在地。,"거대한 폭발음과 함께 불꽃이 하늘로 치솟았고, 뜨거운 공기가 당신을 거칠게 바닥으로 내팽개쳤다."
AvgDialog_24092_Content_102,ajiO,avg章5新_AvgDialog_C_M.csv,1456,AvgDialog,Content,,——意识再次断线前，最后映入眼中的，是掠过满月夜空的海鸟。,"——의식이 다시 끊어지기 전, 마지막으로 눈에 들어온 것은 보름달이 뜬 밤하늘을 가로지르는 바닷새였다."
State_3913_Desc,aXNT,z状态表_State_A.csv,1886,State,Desc,,"队伍唯一：装备者造成的护盾提高 <WeaponEffect_Num:[StateArg1]%>。回合开始时，保留 <WeaponEffect_Num:[StateArg2]%> 剩余护盾,保留的护盾至多为 <WeaponEffect_Num:[StateArg3]%> 最大生命护盾。","장비자의 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 턴 시작 시, 남은 방어막의 <WeaponEffect_Num:[StateArg2]%>를 유지합니다. 최대 HP의 <WeaponEffect_Num:[StateArg3]%>까지 유지할 수 있습니다."
State_3913_WeaponDesc,aXNV,z状态表_State_A.csv,1886,State,WeaponDesc,,"装备者造成的护盾提高 <WeaponEffect_Num:[StateArg1]%>。回合开始时，保留 <WeaponEffect_Num:[StateArg2]%> 剩余护盾,保留的护盾至多为 <WeaponEffect_Num:[StateArg3]%> 最大生命护盾。","장비자의 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 턴 시작 시, 남은 방어막의 <WeaponEffect_Num:[StateArg2]%>를 유지합니다. 최대 HP의 <WeaponEffect_Num:[StateArg3]%>까지 유지할 수 있습니다."
Item_9856_Name,aGmJ,d道具_Item_A.csv,319,Item,Name,,记忆螺旋,기억의 나선
Item_9856_Desc,aGmH,d道具_Item_A.csv,319,Item,Desc,,提高持有者造成的护盾，并能够允许玩家回合结束后保留溢出的护盾。,"장비자의 방어막 생성량이 증가하고, 턴 종료 시 남는 방어막을 보존할 수 있게 됩니다."
Item_9856_StoryDesc,aGmK,d道具_Item_A.csv,319,Item,StoryDesc,,疼痛，剧烈的疼痛充斥着她的全部感官。\n\n金属制的潜水服在水压之下不值一提，外壳向内凹陷，螺丝崩裂，有什么抵住了她的腹腔，有什么刺穿了她的臂膀。冰冷的海水从潜水服破损的地方挤了进来，唯有使用了加厚金属的头盔还勉强维持着原样，为她保留了一些绵薄的氧气。\n\n透过头盔仅有的窥探窗，她看到外面的海水由碧蓝变成墨蓝，再由墨蓝变得漆黑。呼吸带来的水汽凝结在玻璃上，漩涡的隆隆声逐渐远去，成为耳朵中残存的幻影。她渐渐感受不到自己的四肢，呼吸也变得愈发沉重。\n\n她猜测自己应该晕过，寒冷、失血、缺氧，每一个都足以让她意识模糊。同时她无法确定，因为无论她如何眨眼，面对的都是一样的黑暗。\n\n这里是光线无法抵达的地方，是大海深处未有人探知的领域。\n\n一种迟钝的兴奋最后搅动了一下她的血液——未知的领域，最后的冒险。她这也算完成梦想了吧？尽管她现在什么都看不见。\n\n脚踝处传来古怪的触感，她下意识低头望去，发现黑暗之中，似乎有什么东西顺着她的小腿向上攀登。是奇特的深海生物吗，怎么比海水还要冰冷？怎么……在这样的黑暗之中，她似乎能看到它的轮廓？\n\n漆黑的，蠕动的，如同泥浆一样的……\n这是什么？她在哪里？她……是谁？,"통증, 격한 통증이 그녀의 모든 감각에 가득했다./n/n 
금속제 잠수복은 수압 속에서 아무 가치도 없었다. 외피는 안으로 움푹 패였고, 나사는 깨져서 그녀의 복강을 때리고 팔을 꿰뚫었다. 차가운 바닷물이 잠수복의 파손부에 밀려들었고, 조금 더 두껍게 만들어져 간신히 원형을 유지하고 있는 헬멧만이 제 역할을 하며, 그녀에게 일말의 희박한 산소를 남기고 있었다./n/n헬멧의 관측창 너머로, 그녀는 외부의 바닷물이 푸른 색에서 검푸른 색으로, 다시 검푸른 색에서 검은 색으로 변하는 것을 보았다. 호흡은 수증기가 되어 유리에 맺혔고, 소용돌이의 굉음은 점차 사라져 귀 속에 환영으로 남았다. 점차 자신의 팔다리가 느껴지지 않았고, 호흡은 한층 더 무거워져 갔다./n/n저체온, 출혈, 저산소, 어느 하나만으로도 의식을 잃게 만들기 충분했기에 그녀는 자신이 기절했으리라 생각했다. 동시에 확신할 수도 없었다. 몇 번이고 눈을 깜빡여도, 눈 앞엔 똑같은 어둠만이 마주했기 때문이다./n/n여기는 빛이 닿지 않는 장소, 아직 인간이 알지 못하는 대양의 깊은 곳이다./n/n어떤 무딘 흥분이 마지막으로 그녀의 피를 요동치게 했다──미지의 영역, 최후의 모험. 그녀의 꿈은 이뤄진 셈일까? 비록 아무 것도 보이지 않는다 해도./n/n발목에서 올라오는 기이한 감촉에 그녀는 고개를 숙여 바라보았고, 어둠 속에서 나타난 무언가가 그녀의 종아리를 타고 올라오는 것을 발견했다. 특이한 심해생물인걸까, 어째서 바닷물보다 차가운걸까? 왜...... 이런 어둠 속인데 그 윤곽이 보일 것 같지?/n/n새카만, 꿈틀대는, 진흙 같은....../n이건 뭘까? 그녀는 어디에? 그녀... 는 누구지?"
State_2961_Desc,aWEL,z状态表_State_A.csv,1781,State,Desc,,队伍唯一：装备者造成的<IntoxicationIconKeywords:中毒>提高 <WeaponEffect_Num:[StateArg1]%>，装备者释放狂气爆发前，先对所有敌人施加等同于装备者攻击力 <WeaponEffect_Num:[StateArg2]%> 的中毒。使用钥令后，装备者获得 <WeaponEffect_Num:[StateArg3]> 点狂气。,"장비자의 <IntoxicationIconKeywords:중독> 부여량이 <WeaponEffect_Num:[StateArg1]%> 증가하고, 장비자가 광기 폭발을 발동하기 전 모든 적에게 장비자 공격력 <WeaponEffect_Num:[StateArg2]%>만큼의 중독을 부여합니다. 은열쇠를 발동한 후, 장비자는 <WeaponEffect_Num:[StateArg3]> 광기를 획득합니다."
State_2961_WeaponDesc,aWEN,z状态表_State_A.csv,1781,State,WeaponDesc,,装备者造成的<IntoxicationIconKeywords:中毒>提高 <WeaponEffect_Num:[StateArg1]%>，装备者释放狂气爆发前，先对所有敌人施加 <WeaponEffect_Num:[Poison:DescArg1]> 层中毒。使用钥令后，装备者获得 <WeaponEffect_Num:[StateArg3]> 点狂气。,"장비자의 <IntoxicationIconKeywords:중독> 부여량이 <WeaponEffect_Num:[StateArg1]%> 증가하고, 장비자가 광기 폭발을 발동하기 전 모든 적에게 중독을 <WeaponEffect_Num:[Poison:DescArg1]> 부여합니다. 은열쇠를 발동한 후, 장비자는 <WeaponEffect_Num:[StateArg3]> 광기를 획득합니다."
Item_9589_Name,aFTd,d道具_Item_A.csv,300,Item,Name,,腐朽赠礼,부패의 선물
Item_9589_Desc,aFTb,d道具_Item_A.csv,300,Item,Desc,,提高持有者施加的中毒层数，伴随着钥令的释放获得更多的狂气。,"장비자가 부여하는 중독 수치를 증가시키며, 은열쇠 발동 시 추가로 광기를 획득합니다."
State_3123_Desc,aWNL,z状态表_State_A.csv,1783,State,Desc,,队伍唯一：装备者造成的反击提高 <WeaponEffect_Num:[StateArg3]%>。每受到 1 次攻击，就获得等同于装备者攻击力 <WeaponEffect_Num:[StateArg1]%> 的临时<PowerIconKeywords:力量>。装备者使用狂气爆发后，获得等同于装备者攻击力 <WeaponEffect_Num:[StateArg2]%> 的反击。,"장비자의 반격 획득량이 <WeaponEffect_Num:[StateArg3]%> 증가합니다. 공격을 1회 받을 때마다, 장비자의 공격력 <WeaponEffect_Num:[StateArg1]%>만큼의 임시 <PowerIconKeywords:힘>을 획득합니다. 장비자가 광기 폭발을 사용한 후, 장비자의 공격력 <WeaponEffect_Num:[StateArg2]%>만큼의 반격을 획득합니다."
State_3123_WeaponDesc,aWNN,z状态表_State_A.csv,1783,State,WeaponDesc,,装备者造成的反击提高 <WeaponEffect_Num:[StateArg3]%>。每受到 1 次攻击，就获得 <WeaponEffect_Num:[Power:DescArg1]> 点临时<PowerIconKeywords:力量>。装备者使用狂气爆发后，获得 <WeaponEffect_Num:[Counterattack:DescArg2]> 点反击。,"장비자의 반격 획득량이 <WeaponEffect_Num:[StateArg3]%> 증가합니다. 공격을 1회 받을 때마다, 임시 <PowerIconKeywords:힘>을 <WeaponEffect_Num:[Power:DescArg1]> 획득합니다. 장비자가 광기 폭발을 사용한 후, 반격을 <WeaponEffect_Num:[Counterattack:DescArg2]> 획득합니다."
Item_9943_Name,aGsJ,d道具_Item_A.csv,302,Item,Name,,欲海浮沉,떠도는 욕망
Item_9943_Desc,aGsH,d道具_Item_A.csv,302,Item,Desc,,提高持有者造成的反击层数，在承受伤害的同时能够积蓄临时力量。,"장비자의 반격 획득량이 증가하고, 피해를 받을 때마다 임시 힘을 획득합니다."
State_3200_Desc,aWRN,z状态表_State_A.csv,1773,State,Desc,,队伍唯一：装备者造成的基础伤害和护盾提高 <WeaponEffect_Num:[StateArg1]%>。探索开始时将一张装备者的「打击」和「防御」加入牌库。装备者打出「防御」后，使装备者下一张「打击」暴击率与暴击伤害提高 15%，装备者打出「打击」后，使装备者下一张「防御」护盾提高 15%，可堆叠 3 次。,"장비자의 기본 피해와 방어막 생성량이 <WeaponEffect_Num:[StateArg1]%> 증가합니다. 탐색 시작 시, 장비자의 「타격」과 「방어」 카드를 1장씩 덱에 추가합니다. 장비자가 「방어」를 사용한 후, 장비자가 다음으로 사용하는 「타격」의 크리티컬 확률과 크리티컬 피해가 15% 증가합니다. 장비자가 「타격」을 사용한 후, 장비자가 다음으로 사용하는 「방어」의 방어막 획득량이 15% 증가합니다. 각각 최대 3번까지 중첩됩니다."
